xkoord,ykoord,kinder
8.539177057,47.36068809,2.251600027
8.540973687,47.36068809,0.844799995
8.542770318,47.36068809,0.106799997
8.544566949,47.36068809,0.504499972
8.546363579,47.36068809,1.888599992
8.54816021,47.36068809,4.452000141
8.54995684,47.36068809,7.639699936
8.551753471,47.36068809,10.92249966
8.553550101,47.36068809,13.90600014
8.555346732,47.36068809,15.8465004
8.557143362,47.36068809,16.94619942
8.558939993,47.36068809,16.82259941
8.560736624,47.36068809,15.54920006
8.562533254,47.36068809,14.6487999
8.564329885,47.36068809,13.94099998
8.566126515,47.36068809,13.51860046
8.567923146,47.36068809,13.37909985
8.569719776,47.36068809,13.24750042
8.571516407,47.36068809,12.0557003
8.573313038,47.36068809,10.51299953
8.575109668,47.36068809,8.971599579
8.576906299,47.36068809,8.64070034
8.578702929,47.36068809,9.029800415
8.58049956,47.36068809,10.2173996
8.58229619,47.36068809,11.11310005
8.584092821,47.36068809,11.63459969
8.585889452,47.36068809,11.20689964
8.587686082,47.36068809,10.87320042
8.589482713,47.36068809,10.59720039
8.591279343,47.36068809,10.36590004
8.593075974,47.36068809,10.22119999
8.594872604,47.36068809,10.09819984
8.596669235,47.36068809,9.914999962
8.598465866,47.36068809,9.878800392
8.600262496,47.36068809,8.475000381
8.602059127,47.36068809,7.006800175
8.603855757,47.36068809,4.493800163
8.605652388,47.36068809,2.322099924
8.607449018,47.36068809,0.74970001
8.609245649,47.36068809,0.074500002
8.61104228,47.36068809,0
8.61283891,47.36068809,0
8.614635541,47.36068809,0
8.616432171,47.36068809,0
8.618228802,47.36068809,0
8.620025432,47.36068809,0
8.621822063,47.36068809,0
8.483481509,47.35947107,0
8.48527814,47.35947107,0
8.48707477,47.35947107,0
8.488871401,47.35947107,0
8.490668031,47.35947107,0
8.492464662,47.35947107,0.218799993
8.494261293,47.35947107,0.475600004
8.496057923,47.35947107,0.816600025
8.497854554,47.35947107,1.170600057
8.499651184,47.35947107,2.296499968
8.501447815,47.35947107,3.768599987
8.503244445,47.35947107,7.943799973
8.505041076,47.35947107,12.39669991
8.506837707,47.35947107,18.01259995
8.508634337,47.35947107,21.92099953
8.510430968,47.35947107,22.91959953
8.512227598,47.35947107,20.87010002
8.514024229,47.35947107,17.8465004
8.515820859,47.35947107,14.49050045
8.51761749,47.35947107,12.58100033
8.519414121,47.35947107,11.92350006
8.521210751,47.35947107,12.54500008
8.523007382,47.35947107,14.83189964
8.524804012,47.35947107,17.21579933
8.526600643,47.35947107,19.30430031
8.528397273,47.35947107,20.08250046
8.530193904,47.35947107,18.15069962
8.531990535,47.35947107,14.47270012
8.533787165,47.35947107,9.547800064
8.535583796,47.35947107,5.318600178
8.537380426,47.35947107,3.079799891
8.539177057,47.35947107,1.539100051
8.540973687,47.35947107,0.448599994
8.542770318,47.35947107,0
8.544566949,47.35947107,0.158800006
8.546363579,47.35947107,1.237200022
8.54816021,47.35947107,3.315099955
8.54995684,47.35947107,6.179699898
8.551753471,47.35947107,9.829099655
8.553550101,47.35947107,13.49720001
8.555346732,47.35947107,16.38339996
8.557143362,47.35947107,17.84250069
8.558939993,47.35947107,17.75580025
8.560736624,47.35947107,15.90699959
8.562533254,47.35947107,13.2869997
8.564329885,47.35947107,11.06620026
8.566126515,47.35947107,9.831100464
8.567923146,47.35947107,10.03369999
8.569719776,47.35947107,10.20160007
8.571516407,47.35947107,10.31729984
8.573313038,47.35947107,9.791399956
8.575109668,47.35947107,9.224499702
8.576906299,47.35947107,9.372900009
8.578702929,47.35947107,10.29740047
8.58049956,47.35947107,11.12779999
8.58229619,47.35947107,12.08740044
8.584092821,47.35947107,12.38160038
8.585889452,47.35947107,11.92910004
8.587686082,47.35947107,11.19519997
8.589482713,47.35947107,10.70559978
8.591279343,47.35947107,10.32050037
8.593075974,47.35947107,10.15219975
8.594872604,47.35947107,10.82349968
8.596669235,47.35947107,11.20940018
8.598465866,47.35947107,11.91539955
8.600262496,47.35947107,11.2524004
8.602059127,47.35947107,9.406200409
8.603855757,47.35947107,6.362199783
8.605652388,47.35947107,3.624799967
8.607449018,47.35947107,1.115300059
8.609245649,47.35947107,0.247199997
8.61104228,47.35947107,0.045699999
8.61283891,47.35947107,0
8.614635541,47.35947107,0
8.616432171,47.35947107,0
8.618228802,47.35947107,0
8.620025432,47.35947107,0
8.621822063,47.35947107,0
8.48527814,47.35825403,0
8.48707477,47.35825403,0
8.488871401,47.35825403,0
8.490668031,47.35825403,0
8.492464662,47.35825403,0.064000003
8.494261293,47.35825403,0.385699987
8.496057923,47.35825403,0.671199977
8.497854554,47.35825403,0.920599997
8.499651184,47.35825403,1.221199989
8.501447815,47.35825403,2.203399897
8.503244445,47.35825403,5.481500149
8.505041076,47.35825403,9.808300018
8.506837707,47.35825403,16.40800095
8.508634337,47.35825403,21.13459969
8.510430968,47.35825403,23.29369926
8.512227598,47.35825403,22.24169922
8.514024229,47.35825403,18.76269913
8.515820859,47.35825403,13.89050007
8.51761749,47.35825403,10.94849968
8.519414121,47.35825403,8.825200081
8.521210751,47.35825403,9.189100266
8.523007382,47.35825403,11.50049973
8.524804012,47.35825403,14.66170025
8.526600643,47.35825403,17.25469971
8.528397273,47.35825403,18.4571991
8.530193904,47.35825403,16.7628994
8.531990535,47.35825403,12.94620037
8.533787165,47.35825403,7.840499878
8.535583796,47.35825403,3.940900087
8.537380426,47.35825403,1.893100023
8.539177057,47.35825403,0.787100017
8.540973687,47.35825403,0.128000006
8.542770318,47.35825403,0
8.544566949,47.35825403,0.0274
8.546363579,47.35825403,0.579299986
8.54816021,47.35825403,2.134200096
8.54995684,47.35825403,4.395199776
8.551753471,47.35825403,8.181500435
8.553550101,47.35825403,12.60109997
8.555346732,47.35825403,16.3708992
8.557143362,47.35825403,18.69589996
8.558939993,47.35825403,18.87479973
8.560736624,47.35825403,16.72719955
8.562533254,47.35825403,13.18529987
8.564329885,47.35825403,9.294300079
8.566126515,47.35825403,6.703999996
8.567923146,47.35825403,6.80189991
8.569719776,47.35825403,7.411200047
8.571516407,47.35825403,8.198599815
8.573313038,47.35825403,8.514399529
8.575109668,47.35825403,8.785200119
8.576906299,47.35825403,9.316399574
8.578702929,47.35825403,10.26580048
8.58049956,47.35825403,10.93789959
8.58229619,47.35825403,11.46870041
8.584092821,47.35825403,11.51029968
8.585889452,47.35825403,10.90079975
8.587686082,47.35825403,9.905799866
8.589482713,47.35825403,9.176699638
8.591279343,47.35825403,9.127300262
8.593075974,47.35825403,9.366100311
8.594872604,47.35825403,10.2585001
8.596669235,47.35825403,11.96000004
8.598465866,47.35825403,13.29640007
8.600262496,47.35825403,13.39239979
8.602059127,47.35825403,11.70300007
8.603855757,47.35825403,8.32859993
8.605652388,47.35825403,4.902699947
8.607449018,47.35825403,2.153399944
8.609245649,47.35825403,0.556299984
8.61104228,47.35825403,0.176300004
8.61283891,47.35825403,0
8.614635541,47.35825403,0
8.616432171,47.35825403,0
8.618228802,47.35825403,0
8.620025432,47.35825403,0
8.621822063,47.35825403,0
8.48527814,47.35703695,0
8.48707477,47.35703695,0
8.488871401,47.35703695,0
8.490668031,47.35703695,0
8.492464662,47.35703695,0
8.494261293,47.35703695,0.246900007
8.496057923,47.35703695,0.434799999
8.497854554,47.35703695,0.675899982
8.499651184,47.35703695,0.793200016
8.501447815,47.35703695,1.65260005
8.503244445,47.35703695,3.848999977
8.505041076,47.35703695,8.237700462
8.506837707,47.35703695,14.2251997
8.508634337,47.35703695,19.29529953
8.510430968,47.35703695,21.47190094
8.512227598,47.35703695,20.47220039
8.514024229,47.35703695,16.73740005
8.515820859,47.35703695,12.03520012
8.51761749,47.35703695,8.04090023
8.519414121,47.35703695,5.414700031
8.521210751,47.35703695,5.633100033
8.523007382,47.35703695,8.144399643
8.524804012,47.35703695,11.27620029
8.526600643,47.35703695,14.7432003
8.528397273,47.35703695,16.6644001
8.530193904,47.35703695,15.26060009
8.531990535,47.35703695,11.46170044
8.533787165,47.35703695,6.758699894
8.535583796,47.35703695,2.943399906
8.537380426,47.35703695,0.944199979
8.539177057,47.35703695,0.235400006
8.540973687,47.35703695,0.0063
8.542770318,47.35703695,0
8.544566949,47.35703695,0
8.546363579,47.35703695,0.0526
8.54816021,47.35703695,0.958400011
8.54995684,47.35703695,2.9302001
8.551753471,47.35703695,6.191999912
8.553550101,47.35703695,10.70009995
8.555346732,47.35703695,15.38370037
8.557143362,47.35703695,18.43280029
8.558939993,47.35703695,18.9843998
8.560736624,47.35703695,16.66819954
8.562533254,47.35703695,12.81680012
8.564329885,47.35703695,8.567700386
8.566126515,47.35703695,5.270100117
8.567923146,47.35703695,4.760300159
8.569719776,47.35703695,5.547299862
8.571516407,47.35703695,6.388599873
8.573313038,47.35703695,7.12830019
8.575109668,47.35703695,7.746399879
8.576906299,47.35703695,8.245900154
8.578702929,47.35703695,9.057200432
8.58049956,47.35703695,9.611300468
8.58229619,47.35703695,9.554400444
8.584092821,47.35703695,9.39470005
8.585889452,47.35703695,8.690600395
8.587686082,47.35703695,7.644299984
8.589482713,47.35703695,6.895599842
8.591279343,47.35703695,6.50369978
8.593075974,47.35703695,7.373300076
8.594872604,47.35703695,8.833200455
8.596669235,47.35703695,11.19019985
8.598465866,47.35703695,13.31890011
8.600262496,47.35703695,13.9701004
8.602059127,47.35703695,12.63449955
8.603855757,47.35703695,9.503100395
8.605652388,47.35703695,5.72510004
8.607449018,47.35703695,2.835099936
8.609245649,47.35703695,0.811100006
8.61104228,47.35703695,0.260199994
8.61283891,47.35703695,0.031399999
8.614635541,47.35703695,0
8.616432171,47.35703695,0
8.618228802,47.35703695,0
8.620025432,47.35703695,0
8.621822063,47.35703695,0
8.623618693,47.35703695,0
8.48527814,47.35581985,0
8.48707477,47.35581985,0
8.488871401,47.35581985,0
8.490668031,47.35581985,0
8.492464662,47.35581985,0
8.494261293,47.35581985,0
8.496057923,47.35581985,0.182899997
8.497854554,47.35581985,0.416599989
8.499651184,47.35581985,0.500400007
8.501447815,47.35581985,0.747500002
8.503244445,47.35581985,2.490200043
8.505041076,47.35581985,5.955500126
8.506837707,47.35581985,10.62930012
8.508634337,47.35581985,15.15929985
8.510430968,47.35581985,17.18630028
8.512227598,47.35581985,16.14039993
8.514024229,47.35581985,12.77439976
8.515820859,47.35581985,8.798100472
8.51761749,47.35581985,5.120299816
8.519414121,47.35581985,3.131299973
8.521210751,47.35581985,2.974999905
8.523007382,47.35581985,5.51429987
8.524804012,47.35581985,8.845700264
8.526600643,47.35581985,12.97439957
8.528397273,47.35581985,15.11699963
8.530193904,47.35581985,14.51720047
8.531990535,47.35581985,11.0053997
8.533787165,47.35581985,6.770899773
8.535583796,47.35581985,2.707299948
8.537380426,47.35581985,0.847000003
8.539177057,47.35581985,0.153200001
8.540973687,47.35581985,0.0126
8.542770318,47.35581985,0
8.544566949,47.35581985,0
8.546363579,47.35581985,0
8.54816021,47.35581985,0.324099988
8.54995684,47.35581985,1.64199996
8.551753471,47.35581985,4.16590023
8.553550101,47.35581985,8.128800392
8.555346732,47.35581985,12.66699982
8.557143362,47.35581985,16.24239922
8.558939993,47.35581985,17.43180084
8.560736624,47.35581985,15.81849957
8.562533254,47.35581985,12.31470013
8.564329885,47.35581985,8.45320034
8.566126515,47.35581985,5.313700199
8.567923146,47.35581985,4.284500122
8.569719776,47.35581985,4.421599865
8.571516407,47.35581985,5.235000134
8.573313038,47.35581985,5.755599976
8.575109668,47.35581985,6.268199921
8.576906299,47.35581985,6.89260006
8.578702929,47.35581985,7.321899891
8.58049956,47.35581985,7.201200008
8.58229619,47.35581985,7.32130003
8.584092821,47.35581985,6.774499893
8.585889452,47.35581985,6.025000095
8.587686082,47.35581985,5.117499828
8.589482713,47.35581985,4.575500011
8.591279343,47.35581985,4.40350008
8.593075974,47.35581985,4.895299912
8.594872604,47.35581985,6.842000008
8.596669235,47.35581985,9.399399757
8.598465866,47.35581985,11.77939987
8.600262496,47.35581985,12.9133997
8.602059127,47.35581985,12.03789997
8.603855757,47.35581985,9.363499641
8.605652388,47.35581985,6.035200119
8.607449018,47.35581985,2.969099998
8.609245649,47.35581985,1.119699955
8.61104228,47.35581985,0.297699988
8.61283891,47.35581985,0.075400002
8.614635541,47.35581985,0
8.616432171,47.35581985,0
8.618228802,47.35581985,0
8.620025432,47.35581985,0
8.621822063,47.35581985,0
8.623618693,47.35581985,0
8.625415324,47.35581985,0
8.48707477,47.35460272,0
8.488871401,47.35460272,0
8.490668031,47.35460272,0
8.492464662,47.35460272,0
8.494261293,47.35460272,0
8.496057923,47.35460272,0.050299998
8.497854554,47.35460272,0.1206
8.499651184,47.35460272,0.351099998
8.501447815,47.35460272,0.327899992
8.503244445,47.35460272,1.319000006
8.505041076,47.35460272,3.184200048
8.506837707,47.35460272,6.666500092
8.508634337,47.35460272,9.869299889
8.510430968,47.35460272,11.19880009
8.512227598,47.35460272,10.85949993
8.514024229,47.35460272,8.30589962
8.515820859,47.35460272,5.094500065
8.51761749,47.35460272,2.690799952
8.519414121,47.35460272,1.318600059
8.521210751,47.35460272,1.357599974
8.523007382,47.35460272,3.549499989
8.524804012,47.35460272,7.129199982
8.526600643,47.35460272,11.53800011
8.528397273,47.35460272,14.05879974
8.530193904,47.35460272,14.23890018
8.531990535,47.35460272,11.5298996
8.533787165,47.35460272,7.53249979
8.535583796,47.35460272,3.440299988
8.537380426,47.35460272,1.288499951
8.539177057,47.35460272,0.144500002
8.540973687,47.35460272,0
8.542770318,47.35460272,0
8.544566949,47.35460272,0
8.546363579,47.35460272,0
8.54816021,47.35460272,0.0429
8.54995684,47.35460272,0.648100019
8.551753471,47.35460272,2.487499952
8.553550101,47.35460272,5.520400047
8.555346732,47.35460272,9.021900177
8.557143362,47.35460272,12.33699989
8.558939993,47.35460272,13.88879967
8.560736624,47.35460272,13.09459972
8.562533254,47.35460272,11.03320026
8.564329885,47.35460272,8.147199631
8.566126515,47.35460272,5.769000053
8.567923146,47.35460272,4.709199905
8.569719776,47.35460272,4.270299912
8.571516407,47.35460272,4.512300015
8.573313038,47.35460272,4.9520998
8.575109668,47.35460272,5.189400196
8.576906299,47.35460272,5.3895998
8.578702929,47.35460272,5.464600086
8.58049956,47.35460272,5.28249979
8.58229619,47.35460272,5.023200035
8.584092821,47.35460272,4.455699921
8.585889452,47.35460272,3.811700106
8.587686082,47.35460272,3.167900085
8.589482713,47.35460272,2.675699949
8.591279343,47.35460272,2.374799967
8.593075974,47.35460272,2.917200089
8.594872604,47.35460272,4.104700089
8.596669235,47.35460272,6.745600224
8.598465866,47.35460272,8.880299568
8.600262496,47.35460272,10.08909988
8.602059127,47.35460272,9.629899979
8.603855757,47.35460272,7.55340004
8.605652388,47.35460272,4.711500168
8.607449018,47.35460272,2.485599995
8.609245649,47.35460272,0.81370002
8.61104228,47.35460272,0.255699992
8.61283891,47.35460272,0
8.614635541,47.35460272,0
8.618228802,47.35460272,0
8.620025432,47.35460272,0
8.621822063,47.35460272,0
8.623618693,47.35460272,0
8.625415324,47.35460272,0
8.48707477,47.35338556,0
8.488871401,47.35338556,0
8.490668031,47.35338556,0
8.492464662,47.35338556,0
8.494261293,47.35338556,0
8.496057923,47.35338556,0
8.497854554,47.35338556,0.106399998
8.499651184,47.35338556,0.198899999
8.501447815,47.35338556,0.295599997
8.503244445,47.35338556,0.489300013
8.505041076,47.35338556,1.631899953
8.506837707,47.35338556,3.363699913
8.508634337,47.35338556,5.261199951
8.510430968,47.35338556,6.322199821
8.512227598,47.35338556,6.111499786
8.514024229,47.35338556,4.343900204
8.515820859,47.35338556,2.598799944
8.51761749,47.35338556,1.034800053
8.519414121,47.35338556,0.233700007
8.521210751,47.35338556,0.629999995
8.523007382,47.35338556,2.677200079
8.524804012,47.35338556,6.33039999
8.526600643,47.35338556,10.58510017
8.528397273,47.35338556,13.79920006
8.530193904,47.35338556,14.21450043
8.531990535,47.35338556,12.30200005
8.533787165,47.35338556,8.817899704
8.535583796,47.35338556,4.721199989
8.537380426,47.35338556,1.801900029
8.539177057,47.35338556,0.393999994
8.540973687,47.35338556,0.0063
8.542770318,47.35338556,0
8.544566949,47.35338556,0
8.546363579,47.35338556,0
8.54816021,47.35338556,0
8.54995684,47.35338556,0.177900001
8.551753471,47.35338556,0.972599983
8.553550101,47.35338556,2.95810008
8.555346732,47.35338556,5.541999817
8.557143362,47.35338556,7.788099766
8.558939993,47.35338556,9.624199867
8.560736624,47.35338556,9.834199905
8.562533254,47.35338556,8.687299728
8.564329885,47.35338556,7.36259985
8.566126515,47.35338556,5.901400089
8.567923146,47.35338556,4.649799824
8.569719776,47.35338556,4.271500111
8.571516407,47.35338556,4.191899776
8.573313038,47.35338556,4.415200233
8.575109668,47.35338556,4.439099789
8.576906299,47.35338556,4.380599976
8.578702929,47.35338556,4.135900021
8.58049956,47.35338556,4.065100193
8.58229619,47.35338556,3.413300037
8.584092821,47.35338556,2.887599945
8.585889452,47.35338556,2.155900002
8.587686082,47.35338556,1.516199946
8.589482713,47.35338556,1.239500046
8.591279343,47.35338556,0.916400015
8.593075974,47.35338556,1.359699965
8.594872604,47.35338556,1.99849999
8.596669235,47.35338556,3.720499992
8.598465866,47.35338556,5.321100235
8.600262496,47.35338556,6.367599964
8.602059127,47.35338556,6.073699951
8.603855757,47.35338556,4.895899773
8.488871401,47.35216838,0
8.490668031,47.35216838,0
8.492464662,47.35216838,0
8.494261293,47.35216838,0
8.496057923,47.35216838,0
8.497854554,47.35216838,0.073200002
8.499651184,47.35216838,0.136700004
8.501447815,47.35216838,0.198899999
8.503244445,47.35216838,0.238700002
8.505041076,47.35216838,0.607800007
8.506837707,47.35216838,1.232300043
8.508634337,47.35216838,2.391000032
8.510430968,47.35216838,2.663199902
8.512227598,47.35216838,2.752399921
8.514024229,47.35216838,1.944499969
8.515820859,47.35216838,1.067100048
8.51761749,47.35216838,0.237800002
8.519414121,47.35216838,0.100599997
8.521210751,47.35216838,0.746100008
8.523007382,47.35216838,2.639499903
8.524804012,47.35216838,6.234300137
8.526600643,47.35216838,10.17249966
8.528397273,47.35216838,13.78299999
8.530193904,47.35216838,14.66149998
8.531990535,47.35216838,13.07559967
8.533787165,47.35216838,9.624699593
8.535583796,47.35216838,5.90500021
8.537380426,47.35216838,2.549299955
8.539177057,47.35216838,0.771499991
8.540973687,47.35216838,0.044
8.542770318,47.35216838,0
8.544566949,47.35216838,0
8.546363579,47.35216838,0
8.54816021,47.35216838,0
8.54995684,47.35216838,0.0091
8.551753471,47.35216838,0.163399994
8.553550101,47.35216838,1.027799964
8.555346732,47.35216838,2.665499926
8.557143362,47.35216838,4.239699841
8.558939993,47.35216838,5.497700214
8.560736624,47.35216838,5.969200134
8.562533254,47.35216838,6.246200085
8.564329885,47.35216838,5.954199791
8.566126515,47.35216838,5.450600147
8.567923146,47.35216838,4.754600048
8.569719776,47.35216838,4.231900215
8.571516407,47.35216838,3.864200115
8.573313038,47.35216838,4.024799824
8.575109668,47.35216838,3.639300108
8.576906299,47.35216838,3.768100023
8.578702929,47.35216838,3.57159996
8.58049956,47.35216838,3.174099922
8.58229619,47.35216838,2.461199999
8.584092821,47.35216838,1.79369998
8.585889452,47.35216838,1.25849998
8.594872604,47.35216838,0.746900022
8.596669235,47.35216838,1.510900021
8.598465866,47.35216838,2.49180007
8.600262496,47.35216838,3.1243999
8.602059127,47.35216838,3.095299959
8.603855757,47.35216838,2.334899902
8.490668031,47.35095116,0
8.492464662,47.35095116,0
8.494261293,47.35095116,0
8.496057923,47.35095116,0
8.497854554,47.35095116,0
8.499651184,47.35095116,0.073200002
8.501447815,47.35095116,0.106399998
8.503244445,47.35095116,0.129800007
8.505041076,47.35095116,0.123499997
8.506837707,47.35095116,0.335799992
8.508634337,47.35095116,0.648400009
8.510430968,47.35095116,0.826799989
8.512227598,47.35095116,0.932299972
8.514024229,47.35095116,0.54369998
8.515820859,47.35095116,0.173800007
8.51761749,47.35095116,0
8.519414121,47.35095116,0.207499996
8.521210751,47.35095116,0.964600027
8.523007382,47.35095116,2.938800097
8.524804012,47.35095116,6.25
8.526600643,47.35095116,10.28899956
8.528397273,47.35095116,13.82339954
8.530193904,47.35095116,14.98810005
8.531990535,47.35095116,13.87090015
8.533787165,47.35095116,10.48089981
8.535583796,47.35095116,6.394800186
8.537380426,47.35095116,3.22939992
8.539177057,47.35095116,1.138499975
8.540973687,47.35095116,0.131999999
8.542770318,47.35095116,0
8.544566949,47.35095116,0
8.546363579,47.35095116,0
8.54816021,47.35095116,0
8.54995684,47.35095116,0
8.551753471,47.35095116,0.0091
8.553550101,47.35095116,0.0682
8.555346732,47.35095116,0.600399971
8.557143362,47.35095116,1.662899971
8.558939993,47.35095116,2.512700081
8.560736624,47.35095116,3.110500097
8.562533254,47.35095116,3.892999887
8.564329885,47.35095116,4.388999939
8.566126515,47.35095116,4.459700108
8.567923146,47.35095116,4.33190012
8.569719776,47.35095116,4.038300037
8.571516407,47.35095116,3.642199993
8.573313038,47.35095116,3.413500071
8.575109668,47.35095116,3.388900042
8.576906299,47.35095116,3.326999903
8.578702929,47.35095116,3.134299994
8.58049956,47.35095116,2.630599976
8.58229619,47.35095116,1.873100042
8.492464662,47.34973392,0
8.494261293,47.34973392,0
8.496057923,47.34973392,0
8.497854554,47.34973392,0
8.499651184,47.34973392,0
8.501447815,47.34973392,0
8.503244445,47.34973392,0.050299998
8.505041076,47.34973392,0.0091
8.506837707,47.34973392,0.0133
8.508634337,47.34973392,0.0151
8.510430968,47.34973392,0.176699996
8.512227598,47.34973392,0.128600001
8.514024229,47.34973392,0
8.515820859,47.34973392,0
8.51761749,47.34973392,0.0691
8.519414121,47.34973392,0.346300006
8.521210751,47.34973392,1.243199945
8.523007382,47.34973392,3.415699959
8.524804012,47.34973392,6.661799908
8.526600643,47.34973392,10.39249992
8.528397273,47.34973392,13.85060024
8.530193904,47.34973392,15.38829994
8.531990535,47.34973392,14.49129963
8.533787165,47.34973392,11.50559998
8.535583796,47.34973392,7.440700054
8.537380426,47.34973392,3.833499908
8.539177057,47.34973392,1.438599944
8.540973687,47.34973392,0.211999997
8.542770318,47.34973392,0
8.544566949,47.34973392,0
8.546363579,47.34973392,0
8.54816021,47.34973392,0
8.54995684,47.34973392,0
8.551753471,47.34973392,0
8.553550101,47.34973392,0
8.555346732,47.34973392,0.0429
8.557143362,47.34973392,0.264099985
8.558939993,47.34973392,0.870299995
8.560736624,47.34973392,1.54279995
8.562533254,47.34973392,2.013999939
8.564329885,47.34973392,2.910700083
8.566126515,47.34973392,3.326699972
8.567923146,47.34973392,3.479000092
8.569719776,47.34973392,3.289099932
8.571516407,47.34973392,3.081899881
8.573313038,47.34973392,2.932600021
8.575109668,47.34973392,3.043800116
8.576906299,47.34973392,2.870800018
8.578702929,47.34973392,2.584599972
8.58049956,47.34973392,1.98119998
8.494261293,47.34851665,0
8.496057923,47.34851665,0
8.497854554,47.34851665,0
8.499651184,47.34851665,0
8.501447815,47.34851665,0
8.503244445,47.34851665,0
8.505041076,47.34851665,0
8.506837707,47.34851665,0
8.508634337,47.34851665,0.0063
8.510430968,47.34851665,0
8.512227598,47.34851665,0
8.514024229,47.34851665,0
8.515820859,47.34851665,0
8.51761749,47.34851665,0.037700001
8.519414121,47.34851665,0.568799973
8.521210751,47.34851665,1.657899976
8.523007382,47.34851665,3.796799898
8.524804012,47.34851665,7.136899948
8.526600643,47.34851665,10.74989986
8.528397273,47.34851665,14.01799965
8.530193904,47.34851665,15.55169964
8.531990535,47.34851665,14.7968998
8.533787165,47.34851665,11.93970013
8.535583796,47.34851665,8.24849987
8.537380426,47.34851665,4.461100101
8.539177057,47.34851665,1.807000041
8.540973687,47.34851665,0.343800008
8.542770318,47.34851665,0
8.544566949,47.34851665,0
8.546363579,47.34851665,0
8.54816021,47.34851665,0
8.54995684,47.34851665,0
8.551753471,47.34851665,0
8.553550101,47.34851665,0
8.555346732,47.34851665,0
8.557143362,47.34851665,0
8.558939993,47.34851665,0.218500003
8.560736624,47.34851665,0.662400007
8.562533254,47.34851665,1.115100026
8.564329885,47.34851665,1.593899965
8.566126515,47.34851665,2.048700094
8.567923146,47.34851665,2.194000006
8.569719776,47.34851665,1.994799972
8.571516407,47.34851665,2.10529995
8.573313038,47.34851665,2.20720005
8.575109668,47.34851665,2.195800066
8.496057923,47.34729936,0
8.497854554,47.34729936,0
8.499651184,47.34729936,0
8.501447815,47.34729936,0
8.503244445,47.34729936,0
8.505041076,47.34729936,0
8.506837707,47.34729936,0
8.508634337,47.34729936,0
8.510430968,47.34729936,0
8.512227598,47.34729936,0
8.514024229,47.34729936,0
8.515820859,47.34729936,0
8.51761749,47.34729936,0.137199998
8.519414121,47.34729936,0.651600003
8.521210751,47.34729936,2.297399998
8.523007382,47.34729936,4.720399857
8.524804012,47.34729936,7.671599865
8.526600643,47.34729936,10.93529987
8.528397273,47.34729936,14.36279964
8.530193904,47.34729936,15.39260006
8.531990535,47.34729936,14.8671999
8.533787165,47.34729936,12.32849979
8.535583796,47.34729936,8.744799614
8.537380426,47.34729936,5.323299885
8.539177057,47.34729936,2.426599979
8.540973687,47.34729936,0.464300007
8.542770318,47.34729936,0.083400004
8.544566949,47.34729936,0
8.546363579,47.34729936,0
8.54816021,47.34729936,0
8.54995684,47.34729936,0
8.551753471,47.34729936,0
8.553550101,47.34729936,0
8.555346732,47.34729936,0
8.557143362,47.34729936,0
8.558939993,47.34729936,0.0091
8.560736624,47.34729936,0.167600006
8.562533254,47.34729936,0.559099972
8.564329885,47.34729936,0.841899991
8.566126515,47.34729936,0.969099998
8.567923146,47.34729936,0.991599977
8.571516407,47.34729936,1.015200019
8.497854554,47.34608203,0
8.499651184,47.34608203,0
8.501447815,47.34608203,0
8.503244445,47.34608203,0
8.505041076,47.34608203,0
8.506837707,47.34608203,0
8.508634337,47.34608203,0
8.510430968,47.34608203,0
8.512227598,47.34608203,0
8.514024229,47.34608203,0
8.515820859,47.34608203,0
8.51761749,47.34608203,0.291000009
8.519414121,47.34608203,0.906799972
8.521210751,47.34608203,2.610399961
8.523007382,47.34608203,5.2645998
8.524804012,47.34608203,8.387599945
8.526600643,47.34608203,11.63549995
8.528397273,47.34608203,14.12819958
8.530193904,47.34608203,15.48429966
8.531990535,47.34608203,14.86359978
8.533787165,47.34608203,12.60760021
8.535583796,47.34608203,9.098199844
8.537380426,47.34608203,5.793399811
8.539177057,47.34608203,2.999599934
8.540973687,47.34608203,1.087200046
8.542770318,47.34608203,0.177399993
8.544566949,47.34608203,0
8.546363579,47.34608203,0
8.54816021,47.34608203,0
8.54995684,47.34608203,0
8.551753471,47.34608203,0
8.553550101,47.34608203,0
8.555346732,47.34608203,0
8.557143362,47.34608203,0
8.558939993,47.34608203,0
8.560736624,47.34608203,0.018300001
8.562533254,47.34608203,0.121799998
8.564329885,47.34608203,0.374500006
8.497854554,47.34486468,0
8.499651184,47.34486468,0
8.501447815,47.34486468,0
8.503244445,47.34486468,0
8.505041076,47.34486468,0
8.506837707,47.34486468,0
8.508634337,47.34486468,0
8.510430968,47.34486468,0
8.512227598,47.34486468,0
8.514024229,47.34486468,0
8.515820859,47.34486468,0.094300002
8.51761749,47.34486468,0.415800005
8.519414121,47.34486468,1.302399993
8.521210751,47.34486468,2.783400059
8.523007382,47.34486468,5.626699924
8.524804012,47.34486468,8.755999565
8.526600643,47.34486468,11.95049953
8.528397273,47.34486468,14.22130013
8.530193904,47.34486468,15.4758997
8.531990535,47.34486468,14.85369968
8.533787165,47.34486468,12.83539963
8.535583796,47.34486468,9.447099686
8.537380426,47.34486468,6.206500053
8.539177057,47.34486468,3.161799908
8.540973687,47.34486468,1.351199985
8.542770318,47.34486468,0.381900012
8.544566949,47.34486468,0.031399999
8.546363579,47.34486468,0
8.54816021,47.34486468,0
8.54995684,47.34486468,0
